,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
40,Alofi,48,NU,1553356800,88,-19.06,-169.92,71.6,5.82
41,Richards Bay,48,ZA,1553360118,93,-28.77,32.06,72.04,7.65
42,Destin,1,US,1553359908,41,30.39,-86.5,73.0,4.7
43,Bojnurd,20,IR,1553356800,66,37.47,57.33,48.2,1.72
44,Nanortalik,24,GL,1553360080,100,60.14,-45.24,23.17,17.72
45,Gamba,0,CN,1553360119,41,28.28,88.52,-7.17,3.85
46,Katsuura,20,JP,1553356800,93,33.93,134.5,37.4,6.93
47,Lagoa,0,PT,1553359633,59,37.14,-8.45,70.0,13.87
48,Jaisalmer,0,IN,1553360093,45,26.91,70.91,70.24,3.4
49,Saint-Pierre,0,FR,1553360103,71,48.95,4.24,59.0,11.41
50,Ribeira Grande,40,PT,1553356800,58,38.52,-28.7,59.0,14.99
51,Saint George,20,GR,1553356200,45,39.45,22.34,62.6,4.7
52,Provideniya,92,RU,1553360120,100,64.42,-173.23,15.07,12.24
53,Terrace,75,CA,1553359523,93,54.52,-128.61,44.01,3.36
54,Georgetown,40,GY,1553356800,66,6.8,-58.16,91.4,13.87
55,Puerto Ayora,40,EC,1553359520,74,-0.74,-90.35,84.2,8.05
56,Cape Town,0,ZA,1553359990,68,-33.93,18.42,79.0,11.41
57,Guerrero Negro,0,MX,1553359898,63,27.97,-114.04,68.26,4.85
58,Altamira,75,BR,1553356800,74,-3.2,-52.21,84.2,6.93
59,Deputatskiy,0,RU,1553360122,0,69.3,139.9,-31.38,2.62
60,Gambela,36,ET,1553360122,51,8.25,34.59,76.99,3.18
61,Castro,75,CL,1553356800,71,-42.48,-73.76,57.2,2.24
62,Mar del Plata,56,AR,1553359848,72,-46.43,-67.52,58.45,14.47
63,Coahuayana,0,MX,1553360123,24,18.62,-100.35,85.09,3.06
64,Huarmey,20,PE,1553359831,55,-10.07,-78.15,78.97,3.96
65,Dingle,68,PH,1553360124,77,11.0,122.67,77.08,12.12
66,Rawson,68,AR,1553360124,45,-43.3,-65.11,66.1,24.09
67,Saint-Georges,88,CA,1553359610,84,46.12,-70.67,30.99,8.99
68,Chegdomyn,0,RU,1553359842,64,51.13,133.04,-5.73,2.39
69,Moose Factory,1,CA,1553356800,53,51.26,-80.61,26.6,16.11
70,Upernavik,24,GL,1553360125,100,72.79,-56.15,-5.91,9.66
71,Sioux Lookout,20,CA,1553356800,35,50.1,-91.92,39.2,10.29
72,Butaritari,68,KI,1553360125,100,3.07,172.79,81.4,8.99
73,Bamako,0,ML,1553358600,22,12.65,-8.0,98.6,2.24
74,Sainte-Marie,75,CA,1553360123,65,46.45,-71.03,36.0,8.05
75,Wajir,12,KE,1553359993,41,1.75,40.07,86.89,7.65
76,Waihi,88,NZ,1553360102,97,-37.39,175.84,64.99,2.17
77,Trelew,68,AR,1553360127,45,-43.25,-65.31,66.1,24.09
78,Mulanje,92,MW,1553360127,98,-16.03,35.5,70.06,3.4
79,Hithadhoo,68,MV,1553360127,100,-0.6,73.08,86.89,7.31
80,Tianmen,24,CN,1553360128,90,30.65,113.16,38.02,3.06
81,Ushuaia,20,AR,1553356800,93,-54.81,-68.31,50.0,3.36
82,Opuwo,88,NA,1553359860,38,-18.06,13.84,81.13,3.85
83,Seoul,1,KR,1553358600,68,37.57,126.98,37.4,2.24
84,Melfi,0,IT,1553360128,69,41.0,15.66,46.3,2.06
85,San Patricio,0,PY,1553360129,55,-26.98,-56.83,81.67,3.29
86,Pinsk,0,BY,1553360129,56,52.11,26.1,37.93,5.53
87,Bryan,90,US,1553359842,72,30.67,-96.37,69.01,13.87
88,Kavaratti,0,IN,1553359958,100,10.57,72.64,83.65,7.76
89,Nikolskoye,75,RU,1553360080,45,59.7,30.79,42.8,13.42
90,Puerto Escondido,0,MX,1553360130,100,15.86,-97.07,83.38,5.19
91,Salalah,40,OM,1553356200,74,17.01,54.1,80.6,10.29
92,Thompson,40,CA,1553356800,62,55.74,-97.86,19.4,14.99
93,Hobart,75,AU,1553360116,77,-42.88,147.33,64.4,6.93
94,Maniitsoq,56,GL,1553359858,99,65.42,-52.9,5.26,14.7
95,Sonkovo,0,RU,1553360131,90,57.78,37.16,30.19,8.77
96,Faanui,44,PF,1553360131,100,-16.48,-151.75,83.47,10.22
97,Zyryanovsk,8,KZ,1553360131,74,49.74,84.27,21.91,1.28
98,Laguna,5,MX,1553355900,52,27.52,-110.01,64.4,4.7
99,Ajaccio,0,FR,1553358600,39,41.93,8.74,66.2,3.36
100,Krasnokamensk,0,RU,1553360132,54,50.1,118.04,25.06,11.34
101,Morrope,20,PE,1553356800,29,-6.54,-80.02,66.2,17.22
102,Kabare,75,RW,1553356800,73,-1.65,29.38,71.6,11.41
103,Campagna,0,IT,1553360105,52,40.66,15.11,68.0,3.36
104,Port Alfred,0,ZA,1553360016,91,-33.59,26.89,78.01,5.99
105,Gizo,20,IL,1553360105,82,31.8,34.94,63.0,3.36
106,Lompoc,90,US,1553360122,87,34.64,-120.46,61.0,3.18
107,Mayumba,68,GA,1553360133,97,-3.44,10.65,80.95,9.1
108,Hualmay,20,PE,1553360133,72,-11.1,-77.61,76.72,4.18
109,New Norfolk,75,AU,1553359816,77,-42.78,147.06,64.4,6.93
110,Srednekolymsk,0,RU,1553360134,53,67.46,153.71,-4.83,2.39
111,Kahului,20,US,1553360035,87,20.89,-156.47,69.8,6.93
112,Pisco,0,PE,1553356800,30,-13.71,-76.2,71.6,8.05
113,Basoko,88,CD,1553360134,99,1.23,23.61,72.22,3.4
114,Ahipara,64,NZ,1553359866,100,-35.17,173.16,60.7,2.39
115,San Luis de la Paz,0,MX,1553359839,46,21.3,-100.52,70.0,3.0
116,Valley City,1,US,1553358900,100,46.92,-98.0,35.6,17.22
117,Margate,75,AU,1553360116,77,-43.03,147.26,64.4,6.93
118,Chuy,20,UY,1553360135,83,-33.69,-53.46,74.92,7.31
119,Umm Kaddadah,32,SD,1553360135,15,13.6,26.69,83.2,5.53
120,Vinh,92,VN,1553360136,99,18.67,105.69,68.08,6.76
121,Orsta,75,NO,1553360103,88,62.2,6.13,41.0,31.09
122,Ilhabela,0,BR,1553360136,99,-23.78,-45.36,79.24,9.66
123,Corpus Christi,90,US,1553360120,65,27.8,-97.4,77.0,17.22
124,Virginia Beach,1,US,1553359937,28,36.85,-75.98,57.0,5.82
125,Jagalur,36,IN,1553360137,47,14.53,76.35,76.81,3.51
126,Marzuq,0,YE,1553360137,64,14.4,46.47,62.77,2.95
127,Iquique,0,CL,1553356800,60,-20.22,-70.14,73.4,16.11
128,Yellowknife,20,CA,1553359977,59,62.45,-114.38,1.4,13.87
129,Redlands,90,US,1553360125,81,34.06,-117.19,59.0,6.93
130,Vancouver,90,US,1553360120,93,45.63,-122.67,51.01,2.95
131,Acireale,0,IT,1553359983,77,37.61,15.17,64.4,8.05
132,Ayacucho,75,PE,1553356800,63,-13.16,-74.23,64.4,6.93
133,Nome,40,US,1553360106,56,30.04,-94.42,73.0,9.17
134,Tessalit,80,ML,1553360139,11,20.2,1.01,79.69,8.1
135,Yarada,40,IN,1553356800,88,17.65,83.27,82.4,5.82
136,Meulaboh,36,ID,1553360139,100,4.14,96.13,77.8,3.4
137,Opunake,0,NZ,1553359822,96,-39.45,173.86,57.0,1.99
138,Bandar-e Lengeh,75,IR,1553356800,77,26.56,54.88,68.0,18.34
139,Chokurdakh,56,RU,1553360140,50,70.62,147.9,-17.52,3.18
140,Oneonta,0,US,1553359870,80,42.45,-75.06,30.0,3.0
141,Mattru,88,SL,1553360141,47,7.62,-11.83,90.04,4.97
142,Bambous Virieux,75,MU,1553360039,83,-20.34,57.76,82.4,10.29
143,San Policarpo,20,PH,1553360141,95,12.18,125.51,76.36,12.24
144,Finschhafen,92,PG,1553360142,95,-6.6,147.85,72.94,2.62
145,Gat,20,SN,1553358600,53,14.69,-16.54,75.2,17.22
146,Gouyave,40,GD,1553356800,66,12.16,-61.73,84.2,20.8
147,Oktyabrskiy,40,RU,1553356800,64,55.61,37.97,39.2,4.47
148,Anse-Bertrand,90,GP,1553358600,51,16.47,-61.51,86.0,17.22
149,Doha,75,QA,1553358600,73,25.29,51.53,71.6,11.41
150,Hochstadt,0,DE,1553359876,58,50.15,8.83,63.0,9.17
151,Posadas,20,PY,1553356800,54,-27.37,-55.89,82.4,5.82
152,Caravelas,92,BR,1553360141,100,-17.73,-39.27,80.05,21.52
153,Kayattar,0,IN,1553360143,90,8.95,77.8,76.72,5.3
154,Ordu,75,TR,1553356200,75,40.98,37.88,42.8,11.41
155,Te Anau,92,NZ,1553359851,87,-45.41,167.72,50.89,3.06
156,Moreno Valley,90,US,1553359853,87,33.94,-117.23,59.0,2.62
157,Nantucket,1,US,1553359846,48,41.28,-70.1,46.99,23.04
158,Maragogi,0,BR,1553360035,100,-9.01,-35.22,84.28,9.66
159,Sao Filipe,0,CV,1553360009,92,14.9,-24.5,71.95,15.26
160,Boda,40,BD,1553355000,100,26.2,88.56,69.8,2.24
161,Hay River,90,CA,1553356800,78,60.82,-115.79,12.2,12.75
162,Suntar,80,RU,1553360145,69,62.16,117.65,13.09,8.77
163,Kurchum,0,KZ,1553360145,55,48.57,83.65,17.95,3.06
164,Akdepe,0,TM,1553356800,66,42.05,59.39,53.6,6.93
165,Quatre Cocos,75,MU,1553359740,83,-20.21,57.76,82.4,10.29
166,Cartagena,20,ES,1553359775,77,37.63,-1.0,62.01,6.93
167,Sorland,92,NO,1553359870,95,67.67,12.69,41.08,39.97
168,Torbay,20,CA,1553359712,71,47.66,-52.73,55.4,17.22
169,Constitucion,5,MX,1553359816,26,23.99,-104.67,63.0,4.7
170,Port Elizabeth,1,US,1553359927,39,39.31,-74.98,48.0,24.16
171,Avarua,80,CK,1553358600,94,-21.21,-159.78,75.2,2.24
172,Saint-Joseph,0,FR,1553360145,34,43.56,6.97,66.99,3.36
173,Dikson,68,RU,1553360146,91,73.51,80.55,15.07,21.52
174,Mahajanga,20,MG,1553356800,83,-15.72,46.32,82.4,4.7
175,Karmala,0,IN,1553360147,37,18.41,75.19,69.7,3.4
176,Galesong,20,ID,1553356800,100,-5.32,119.37,78.8,2.24
177,Corralillo,64,CU,1553360147,59,22.98,-80.59,82.39,13.8
178,Severo-Kurilsk,80,RU,1553360148,96,50.68,156.12,30.1,18.61
179,Coihaique,40,CL,1553356800,54,-45.58,-72.07,59.0,9.17
180,Acapulco,5,MX,1553355720,43,16.86,-99.88,87.8,3.36
181,Qaanaaq,8,GL,1553360148,61,77.48,-69.36,-21.57,10.0
182,Cervia,0,IT,1553360103,29,44.26,12.35,64.4,2.24
183,Rio Gallegos,75,AR,1553356800,87,-51.62,-69.22,53.6,4.7
184,Fortuna,0,ES,1553360137,63,38.18,-1.13,63.0,10.29
185,Panlaitan,76,PH,1553360149,89,12.12,119.85,80.77,16.49
186,Phuntsholing,0,IN,1553360149,69,26.86,89.38,45.94,2.28
187,Luderitz,8,NA,1553360149,82,-26.65,15.16,63.49,11.79
188,Araouane,92,ML,1553360150,11,18.9,-3.53,87.79,5.08
189,Makakilo City,75,US,1553359810,100,21.35,-158.09,71.6,4.7
190,Iqaluit,90,CA,1553359974,71,63.75,-68.52,3.2,32.21
191,Tikhvin,92,RU,1553359841,71,59.64,33.53,37.99,11.01
192,Mutis,20,CO,1553360150,80,6.23,-77.4,83.02,7.99
193,Southbridge,1,US,1553360149,59,42.08,-72.03,44.01,23.04
194,Kuliyapitiya,20,LK,1553357400,78,7.47,80.04,78.8,6.93
195,Xichang,92,CN,1553360151,97,27.88,102.25,42.07,1.72
196,Jumla,0,NP,1553360151,89,29.28,82.18,22.99,2.28
197,Praia da Vitoria,75,PT,1553359583,71,38.73,-27.07,57.99,31.25
198,Westport,90,IE,1553359925,70,53.8,-9.52,48.99,6.93
199,Ostrovnoy,8,RU,1553360151,87,68.05,39.51,29.29,26.33
200,Poum,20,MK,1553356800,65,41.28,20.71,57.2,1.12
201,Kroya,12,ID,1553360152,96,-6.5,108.06,71.14,2.17
202,Saldanha,24,PT,1553360152,29,41.42,-6.55,64.75,8.66
203,Cananeia,32,BR,1553360010,100,-25.01,-47.93,76.54,5.86
204,Japura,68,ID,1553360152,97,-0.42,102.29,71.68,2.62
205,Khatanga,0,RU,1553360153,48,71.98,102.47,-16.44,3.18
206,Pangoa,32,PE,1553360153,92,-12.12,-73.0,72.4,2.39
207,Hvittingfoss,0,NO,1553360046,42,59.48,10.01,46.4,18.34
208,Lebu,75,ET,1553356800,26,8.96,38.73,71.6,11.41
209,Jishou,92,CN,1553360153,92,28.26,109.7,43.69,5.3
210,Alikalia,64,SL,1553360153,45,9.15,-11.39,87.34,4.41
211,Dunedin,68,NZ,1553359827,86,-45.87,170.5,59.0,4.0
212,Saint-Philippe,40,CA,1553360117,73,45.36,-73.48,33.01,5.82
213,Narsaq,20,GL,1553356200,40,60.91,-46.05,17.6,6.93
214,Vagur,48,FO,1553360154,95,61.47,-6.81,45.94,34.94
215,Vao,92,EE,1553360155,94,59.1,26.19,38.2,11.34
216,Mokhotlong,92,LS,1553360155,97,-29.29,29.06,49.45,1.95
217,Sal Rei,20,CV,1553356800,53,16.18,-22.92,77.0,16.11
218,Gimli,0,CA,1553360123,67,50.63,-96.99,39.0,5.01
219,Verkhoyansk,56,RU,1553360155,71,67.55,133.39,-11.49,2.62
220,Mandalgovi,0,MN,1553360156,71,45.76,106.27,17.32,5.3
221,Joensuu,90,FI,1553359925,88,62.6,29.76,36.0,11.41
222,Kedrovyy,0,RU,1553356800,76,56.17,91.82,32.0,2.51
223,Adre,12,TD,1553360156,49,13.47,22.2,82.3,3.18
224,Chicama,0,PE,1553356800,78,-7.84,-79.15,71.6,10.29
225,Kavieng,44,PG,1553360157,100,-2.57,150.8,83.65,10.22
226,Vestmannaeyjar,75,IS,1553356800,93,63.44,-20.27,37.4,13.87
227,Tarnova,0,RO,1553356800,25,46.32,21.8,64.4,10.29
228,Bang Saphan,0,TH,1553360158,83,11.21,99.51,80.95,3.74
229,Pevek,0,RU,1553360158,35,69.7,170.27,-23.64,3.4
230,Cherskiy,12,RU,1553360158,22,68.75,161.3,-14.64,2.17
231,Saint-Louis,0,CH,1553359980,34,47.59,7.56,66.2,6.93
232,Saskylakh,0,RU,1553359985,33,71.97,114.09,-23.01,3.4
233,Summerside,90,CA,1553359828,93,46.39,-63.79,39.2,18.34
234,Pemba,32,MZ,1553360159,97,-12.97,40.52,85.54,10.45
235,Cururupu,100,BR,1553360159,82,-1.82,-44.87,82.84,8.66
236,Kaitangata,80,NZ,1553360159,91,-46.28,169.85,56.38,3.96
237,Flinders,32,AU,1553360106,83,-34.58,150.85,70.0,5.82
238,Biltine,56,TD,1553360160,21,14.53,20.93,86.71,6.53
239,Luanda,40,AO,1553356800,74,-8.83,13.24,86.0,5.82
240,Cabo San Lucas,5,MX,1553360107,64,22.89,-109.91,79.0,3.36
241,Lorengau,88,PG,1553359899,99,-2.02,147.27,82.48,12.46
242,Katherine,90,AU,1553356800,83,-14.47,132.26,77.0,1.12
243,Arroyo Grande,90,US,1553360104,93,35.12,-120.59,55.0,2.28
244,Egvekinot,88,RU,1553360033,65,66.32,-179.17,-1.5,5.19
245,Jiangyou,44,CN,1553360161,89,31.78,104.73,40.54,3.18
246,Hambantota,8,LK,1553360161,100,6.12,81.12,79.24,4.18
247,Mount Gambier,90,AU,1553358900,93,-37.83,140.78,60.8,8.05
248,Hofn,92,IS,1553360162,100,64.25,-15.21,37.48,9.22
249,Vardo,1,US,1553360152,45,39.62,-77.74,46.99,23.04
250,Kalianget,68,ID,1553360162,100,-7.74,113.68,74.65,2.39
251,Yangjiang,88,CN,1553360162,100,21.85,111.96,63.49,21.74
252,Vila Velha,75,BR,1553359282,88,-3.71,-38.6,81.0,6.93
253,Kruisfontein,0,ZA,1553360150,83,-34.0,24.73,70.33,9.78
254,Turayf,75,SA,1553356800,32,31.68,38.65,66.2,9.17
255,Kirkland Lake,1,CA,1553356800,72,48.15,-80.03,15.8,5.82
256,Bethel,90,US,1553356560,80,60.79,-161.76,35.6,5.82
257,Lebyazhye,75,RU,1553360161,45,59.96,29.42,42.8,13.42
258,Talnakh,68,RU,1553360164,66,69.49,88.39,2.29,5.41
259,Lalibela,8,ET,1553360146,81,12.04,39.05,53.05,2.17
260,Varnamo,0,SE,1553359550,45,57.19,14.04,44.6,16.11
261,Cowra,76,AU,1553358680,64,-33.84,148.69,64.99,1.01
262,Ponta do Sol,36,BR,1553360165,79,-20.63,-46.0,77.89,5.19
263,Half Moon Bay,20,US,1553360072,76,37.46,-122.43,57.0,5.82
264,Verkh-Usugli,0,RU,1553360165,55,52.7,115.17,17.95,7.09
265,Clyde River,75,CA,1553356800,75,70.47,-68.59,-18.41,16.11
266,San Cristobal,40,EC,1553359527,46,-0.39,-78.55,71.6,2.24
267,Hami,0,CN,1553359951,50,42.84,93.51,35.32,7.65
268,Manzanillo,12,CU,1553360167,100,20.34,-77.12,76.99,16.49
269,Saint-Denis,40,FR,1553360065,62,48.94,2.36,57.2,11.41
270,Norman Wells,40,CA,1553356800,73,65.28,-126.83,23.0,24.16
271,Zigong,92,CN,1553360167,93,29.34,104.78,49.72,2.95
272,Merauke,56,ID,1553360167,100,-8.49,140.4,75.82,4.52
273,Pacific Grove,75,US,1553360112,93,36.62,-121.92,55.0,5.3
274,Pangnirtung,90,CA,1553358840,64,66.15,-65.72,-0.41,24.16
275,Sao Miguel do Araguaia,32,BR,1553360089,100,-13.28,-50.16,82.3,4.18
276,Cayenne,75,GF,1553358600,58,4.94,-52.33,87.8,14.99
277,Faya,40,SA,1553356800,68,18.39,42.45,68.0,10.29
278,Progreso,75,UY,1553359520,53,-34.68,-56.22,75.2,8.05
279,Nelson Bay,75,AU,1553359834,88,-32.72,152.14,72.0,4.7
280,Liwale,12,TZ,1553360169,64,-9.8,37.92,81.04,6.31
281,Saint-Leu,0,RE,1553360150,78,-21.15,55.28,82.4,18.34
282,Klaksvik,92,FO,1553358000,97,62.23,-6.59,41.0,13.87
283,Moreno,0,AR,1553360101,50,-34.64,-58.79,82.0,6.93
284,Valkeala,90,FI,1553360106,100,60.94,26.8,37.0,11.41
285,Vanderhoof,80,CA,1553360170,80,54.02,-124.02,38.2,2.84
286,Kodinsk,0,RU,1553360170,82,58.6,99.18,18.22,4.18
287,Waddan,56,LY,1553359971,41,29.16,16.14,63.94,9.78
288,Avanigadda,0,IN,1553358600,83,16.02,80.92,82.4,5.97
289,Marawi,32,PH,1553359707,85,8.0,124.29,73.0,3.0
290,Santa Maria,40,BR,1553356800,61,-29.69,-53.81,77.0,9.17
291,Northam,75,GB,1553360125,87,51.04,-4.21,53.01,5.82
292,Verkhnyaya Inta,20,RU,1553360173,80,65.99,60.32,23.89,5.75
293,Nouadhibou,0,MR,1553356800,68,20.93,-17.03,71.6,16.11
294,Lamont,1,CA,1553360001,100,53.76,-112.78,35.01,5.82
295,Farafangana,76,MG,1553360174,100,-22.82,47.83,75.64,7.2
296,Airai,32,TL,1553360174,88,-8.93,125.41,70.24,1.61
297,Keetmanshoop,44,NA,1553360174,16,-26.57,18.15,84.55,5.64
298,Rabo de Peixe,40,PT,1553360153,87,37.8,-25.58,55.4,40.26
299,Linhai,24,CN,1553360002,84,28.86,121.14,46.0,2.06
300,Beloha,36,MG,1553360175,76,-25.17,45.06,76.99,17.49
301,Humaita,40,AR,1553356800,52,-24.93,-65.37,69.8,4.7
302,Port Blair,0,IN,1553360175,100,11.67,92.75,83.2,4.74
303,Cap Malheureux,75,MU,1553360039,83,-19.98,57.61,82.4,10.29
304,Alba,0,IT,1553360113,41,44.69,8.03,73.99,3.36
305,Pemberton,76,AU,1553359949,92,-34.44,116.03,50.0,8.88
306,Longyearbyen,75,NO,1553356200,79,78.22,15.63,21.2,13.87
307,Baykit,88,RU,1553360177,79,61.68,96.39,21.01,2.39
308,Bathsheba,20,BB,1553356800,58,13.22,-59.52,86.0,20.8
309,Kenora,1,CA,1553359975,64,49.76,-94.48,39.2,18.34
310,Isangel,92,VU,1553360177,100,-19.55,169.27,76.99,15.14
311,Yaremche,0,UA,1553358600,18,48.45,24.55,50.0,4.47
312,Husavik,0,CA,1553359838,68,50.56,-96.99,37.99,4.0
313,Zambezi,0,ZM,1553360178,49,-13.55,23.12,76.72,8.77
314,Adrar,0,DZ,1553356800,16,27.87,-0.29,78.8,8.05
315,Namatanai,68,PG,1553360178,100,-3.66,152.44,81.49,10.0
316,Itupiranga,68,BR,1553360179,74,-5.13,-49.33,85.45,9.78
317,Pervomayskiy,48,RU,1553360179,90,53.24,40.29,32.35,12.46
318,Oussouye,0,SN,1553356800,61,12.49,-16.54,91.4,9.17
319,Santa Fe,0,AR,1553360099,46,-31.62,-60.7,82.99,7.0
320,Gordeyevka,0,RU,1553360180,84,52.96,31.97,31.99,3.4
321,Cabanas,0,ES,1553360104,39,43.42,-8.16,71.01,8.05
322,Omboue,80,GA,1553360181,100,-1.57,9.26,79.69,10.22
323,Badvel,0,IN,1553360181,74,14.74,79.07,75.64,2.84
324,Kalemie,20,CD,1553360181,100,-5.95,29.2,77.53,0.38
325,Yulara,56,AU,1553356800,30,-25.24,130.99,82.4,13.87
326,Dudinka,80,RU,1553360181,78,69.41,86.18,6.7,10.45
327,Timbuktu,0,ML,1553360182,14,16.77,-3.01,92.65,2.95
328,Igurubi,24,TZ,1553360182,81,-4.0,33.71,70.69,6.2
329,Manjacaze,56,MZ,1553360182,69,-24.71,33.88,78.43,12.12
330,Kenai,90,US,1553360012,93,60.55,-151.26,37.99,4.7
331,Bartica,75,GY,1553356800,43,6.41,-58.62,91.4,6.93
332,Khani,90,GE,1553358600,100,41.96,42.96,44.6,2.24
333,Zlobin,0,HR,1553358600,24,45.29,14.65,68.0,13.87
334,Ewa Beach,75,US,1553360109,100,21.32,-158.01,71.6,4.7
335,Sicuani,20,PE,1553360184,91,-14.27,-71.23,52.42,3.29
336,Surt,92,LY,1553360168,98,31.21,16.59,58.99,9.22
337,Aloleng,12,PH,1553360185,90,16.13,119.78,78.25,11.68
338,Bataipora,0,BR,1553360185,78,-22.3,-53.27,85.72,4.74
339,Mitsamiouli,40,KM,1553356800,88,-11.38,43.28,80.6,2.24
340,Tehachapi,1,US,1553360019,50,35.13,-118.45,61.0,16.11
341,Atambua,88,ID,1553359943,100,-9.11,124.89,74.56,1.39
342,Bandarbeyla,36,SO,1553360185,100,9.49,50.81,81.04,9.44
343,Ponta Delgada,40,PT,1553359975,87,37.73,-25.67,55.4,40.26
344,Anshun,92,CN,1553360186,95,26.25,105.93,40.99,5.08
345,Qinzhou,92,CN,1553360186,99,21.96,108.62,53.86,10.33
346,Jining,12,CN,1553360186,63,35.41,116.58,29.02,2.84
347,Edd,0,ER,1553360186,52,13.93,41.69,79.6,2.39
348,Chancay,0,PE,1553359929,69,-11.56,-77.27,77.0,6.93
349,Monte Santo de Minas,32,BR,1553357301,51,-21.19,-46.98,86.0,1.01
350,Port Lincoln,80,AU,1553360187,100,-34.72,135.86,62.14,3.62
351,Thinadhoo,32,MV,1553359978,100,0.53,72.93,85.9,7.65
352,Talbahat,0,IN,1553360187,41,25.05,78.43,65.02,2.73
353,Dzerzhinskoye,36,RU,1553360188,78,56.84,95.22,23.35,2.62
354,Praxedis Guerrero,1,MX,1553359565,24,31.37,-106.02,60.01,3.36
355,Athabasca,8,CA,1553360188,82,54.72,-113.29,41.71,12.68
356,Sorong,88,ID,1553360189,100,-0.86,131.25,80.41,8.55
357,Kampong Thum,88,KH,1553360189,94,12.71,104.89,75.1,6.64
358,Christchurch,0,NZ,1553359805,93,-43.53,172.64,63.0,4.7
359,Haren,80,NL,1553360138,70,53.17,6.61,50.0,10.29
360,Ambon,40,FR,1553360182,48,47.55,-2.56,63.0,8.05
361,Krasnogorsk,75,RU,1553356800,69,55.82,37.34,39.2,4.47
362,North Bend,1,US,1553360118,100,43.41,-124.22,48.0,8.05
363,West Wendover,1,US,1553356560,81,40.74,-114.07,42.8,3.36
364,Koumac,92,NC,1553360190,90,-20.56,164.28,76.99,7.43
365,Ayagoz,0,KZ,1553360190,59,47.96,80.43,15.25,3.18
366,Vila Franca do Campo,40,PT,1553360153,87,37.72,-25.43,55.4,40.26
367,Tuyen Quang,88,VN,1553360140,97,21.82,105.22,62.77,3.74
368,Taksimo,32,RU,1553360191,54,56.36,114.84,15.97,4.74
369,Mailsi,0,PK,1553360191,67,29.8,72.18,67.0,8.77
370,Chernyshevskiy,68,RU,1553360191,56,63.01,112.47,5.53,8.21
371,Loiza,40,PR,1553360151,62,18.43,-65.88,86.0,16.11
372,Kloulklubed,40,PW,1553356200,94,7.04,134.26,73.4,3.36
